player_id,name,position,team,salary,quality,points_week_0,points_week_1,points_week_2,points_week_3,points_week_4,points_week_5,points_week_6,points_week_7,points_week_8,points_week_9,points_week_10,points_week_11,points_week_12,points_week_13,points_week_14,points_week_15,points_week_16,points_week_17,points_week_18,points_week_19,points_week_20,points_week_21,points_week_22,points_week_23,points_week_24,points_week_25,points_week_26,points_week_27,points_week_28,points_week_29,points_week_30,points_week_31,points_week_32,points_week_33,points_week_34,points_week_35,points_week_36,points_week_37
0,Player_0,MID,Team_2,7.066295044440862,0.8291170912302984,8,4,9,5,9,5,7,3,2,4,4,9,2,1,5,5,6,3,2,6,5,7,9,2,5,2,3,0,2,7,4,8,2,0,3,3,4,6
1,Player_1,FWD,Team_14,10.958260515015379,1.297948006720182,4,5,6,2,11,3,9,6,8,8,8,4,5,11,7,6,6,4,8,9,5,4,6,1,8,6,6,8,13,9,4,5,11,7,5,5,13,7
2,Player_2,DEF,Team_12,4.0,0.5,5,2,1,0,2,2,4,0,4,3,2,1,3,1,6,7,0,0,0,2,7,1,0,3,0,2,4,2,5,2,7,5,6,5,3,4,3,1
3,Player_3,MID,Team_11,8.424647086355197,1.19379648386892,5,4,6,8,7,10,7,6,6,5,10,3,3,10,6,4,2,3,9,5,1,5,6,2,2,6,5,3,4,8,10,1,5,4,0,4,8,0
4,Player_4,DEF,Team_9,4.327088399829261,0.6353707317427979,2,2,0,4,0,0,2,3,4,3,2,2,2,1,8,4,1,3,5,1,0,1,3,0,0,1,2,6,4,3,3,4,0,1,8,4,1,0
5,Player_5,MID,Team_9,10.268049076380363,1.394068343003275,2,4,10,10,3,8,8,7,5,4,4,10,9,6,7,8,7,7,10,7,4,9,5,10,4,9,8,4,5,3,10,8,9,3,3,7,9,7
6,Player_6,DEF,Team_8,4.0,0.7113388815481811,3,3,2,1,7,0,1,3,3,1,3,2,5,4,5,3,6,3,2,0,0,3,6,0,4,5,1,1,1,5,1,3,10,1,3,2,0,2
7,Player_7,GK,Team_4,6.210909273457497,1.4171127984469876,4,4,4,8,11,5,0,7,3,6,6,10,5,5,5,3,1,4,6,6,3,7,7,5,4,7,5,4,8,10,7,5,4,0,1,4,3,5
8,Player_8,GK,Team_13,4.157413354519177,0.8784255534101719,3,7,3,3,0,0,8,3,4,5,2,3,3,4,2,6,10,6,9,4,2,4,2,3,1,4,1,2,1,4,2,6,3,5,5,2,1,3
9,Player_9,GK,Team_3,4.0,0.772157469433052,5,3,0,2,3,4,4,6,0,3,2,4,5,1,0,2,2,2,4,2,3,3,3,0,1,3,1,1,4,6,2,0,4,7,1,4,5,0
10,Player_10,DEF,Team_12,7.8274442731498715,1.313518791472657,3,6,8,5,8,3,7,5,3,5,4,9,8,2,11,7,1,6,4,3,5,3,10,10,2,4,7,3,8,6,0,4,4,8,4,7,5,3
11,Player_11,GK,Team_11,6.557766404552904,1.328233030039605,6,3,4,5,3,6,2,6,3,3,7,3,4,11,5,3,5,7,6,4,8,3,8,2,3,10,3,4,7,4,3,2,3,6,5,3,1,2
12,Player_12,MID,Team_11,8.343062629560471,1.1121528115218955,4,2,7,7,6,5,8,9,11,7,3,3,11,6,1,8,6,1,6,6,6,5,9,3,2,5,3,12,7,4,4,5,2,5,7,6,7,4
13,Player_13,GK,Team_8,4.939878134174647,0.9152821693312921,3,6,1,6,1,1,3,0,5,3,2,3,8,5,4,7,5,7,5,2,7,3,2,0,4,3,3,1,0,1,1,2,2,1,6,9,5,4
14,Player_14,GK,Team_16,5.5368959325377,0.9502721587110592,3,0,4,2,5,8,9,7,1,1,4,3,6,0,5,3,2,5,4,3,5,1,4,7,5,3,2,7,3,4,2,1,4,5,5,1,5,4
15,Player_15,MID,Team_17,8.716622742372284,1.24902288967115,5,8,9,9,14,8,5,11,4,4,4,7,6,6,12,2,3,6,6,3,11,3,10,5,2,5,5,8,2,4,9,5,6,6,3,8,4,6
16,Player_16,FWD,Team_9,5.026877467494979,0.5986056490900411,2,2,0,2,2,3,8,6,1,0,2,5,2,1,2,11,5,9,6,3,4,3,2,0,3,5,3,0,1,0,4,2,2,1,6,5,10,0
17,Player_17,DEF,Team_7,9.210192082144768,1.5110388919268392,7,9,5,5,3,7,2,6,6,6,7,8,3,10,2,5,2,6,4,5,2,6,10,2,5,2,5,5,10,8,3,7,6,8,4,9,7,4
18,Player_18,GK,Team_7,4.0,0.5,0,8,1,4,1,1,3,1,0,1,3,3,3,4,0,3,0,0,2,1,5,0,4,0,1,0,0,0,0,3,2,6,7,3,0,0,1,1
19,Player_19,DEF,Team_3,8.036893793638995,1.3901008537637232,4,5,4,5,5,2,4,4,6,7,2,0,9,4,5,9,4,9,7,10,4,6,6,1,12,4,7,7,2,8,8,15,4,6,5,3,10,7
20,Player_20,FWD,Team_16,8.875801253658352,1.1009856902512551,1,7,7,7,12,4,13,6,4,10,5,6,7,7,7,10,4,9,8,5,2,3,8,4,4,5,5,5,5,5,3,10,6,6,16,4,6,7
21,Player_21,FWD,Team_16,7.962938909843845,1.0328565611608072,8,8,2,5,13,6,4,6,1,4,5,4,4,6,4,8,4,12,4,5,9,2,3,7,4,4,8,2,7,6,3,3,8,8,3,11,1,7
22,Player_22,GK,Team_10,6.300338229959815,1.2620496355954294,9,9,9,6,3,4,2,2,12,1,2,7,5,5,2,5,4,6,7,5,6,4,6,2,8,3,0,2,5,7,7,4,3,4,8,2,7,1
23,Player_23,DEF,Team_15,4.744063407953941,0.9405174600878722,1,7,1,4,1,5,1,4,7,5,2,6,2,2,1,0,3,9,7,2,6,2,3,3,7,3,3,5,2,7,2,1,1,9,3,3,1,6
24,Player_24,GK,Team_11,4.0,0.6772703093500392,2,11,0,1,2,3,4,2,1,6,6,1,1,3,2,2,2,1,2,3,1,0,1,2,2,2,0,1,1,1,2,3,2,3,2,0,1,5
25,Player_25,FWD,Team_7,10.32495489321099,1.234505781813217,5,6,8,4,11,2,9,5,9,8,1,8,8,5,7,11,15,5,9,13,7,5,8,7,1,6,5,10,5,6,12,5,6,3,3,10,6,5
26,Player_26,MID,Team_17,8.973337936268898,1.1671954074040376,9,2,3,14,7,5,4,4,4,9,8,7,4,10,2,4,6,9,2,10,4,7,12,5,2,6,4,4,9,7,13,9,7,3,6,3,7,11
27,Player_27,DEF,Team_6,5.1802066749811,0.7338542007383315,2,4,6,3,3,3,0,4,4,1,7,3,2,4,7,2,4,4,1,4,6,3,2,0,1,1,2,2,5,0,4,1,9,2,4,0,5,5
28,Player_28,FWD,Team_14,9.046277290935787,1.1777838912947933,7,6,7,14,8,12,9,6,5,5,7,6,6,9,5,7,8,9,10,13,4,5,13,6,10,6,11,8,5,6,2,4,9,7,7,8,10,7
29,Player_29,MID,Team_7,8.956974097514669,1.2026172705543388,4,10,10,11,5,4,9,11,6,1,1,6,2,8,8,7,4,4,0,4,2,2,3,4,10,4,5,7,4,8,5,9,8,6,5,5,5,6
30,Player_30,GK,Team_0,4.0,0.8882149834467381,5,2,4,1,3,1,1,1,8,3,3,8,6,8,0,7,3,5,5,2,2,5,2,4,2,4,3,2,6,4,1,6,6,1,7,5,2,3
31,Player_31,DEF,Team_0,6.658771569670066,1.0773864652351424,7,7,10,6,11,3,6,8,3,3,3,5,1,2,3,4,5,1,5,1,5,3,4,11,4,1,3,6,1,5,1,3,2,9,10,0,6,8
32,Player_32,FWD,Team_7,9.725646533750588,1.2688099735411853,11,2,6,1,5,6,9,7,8,9,5,6,9,7,9,5,4,5,11,7,7,7,10,6,7,5,11,4,11,7,10,7,5,3,8,6,10,6
33,Player_33,FWD,Team_14,4.014291999759956,0.5,2,3,2,2,1,0,2,5,1,9,0,2,7,3,6,2,8,2,6,0,8,2,0,2,2,2,0,2,3,4,6,2,3,3,0,1,2,3
34,Player_34,MID,Team_19,9.908975598479737,1.2951632170361282,3,6,6,5,7,8,3,6,5,8,7,3,9,8,9,8,13,3,8,10,14,6,4,8,10,9,5,6,7,8,7,6,10,7,7,17,5,5
35,Player_35,FWD,Team_1,6.665579432022606,0.7924704683190298,1,2,4,4,1,7,3,8,2,5,1,1,6,5,6,4,4,6,10,5,5,4,4,3,6,4,3,6,9,3,6,9,4,6,3,5,5,10
36,Player_36,MID,Team_17,4.497695531164905,0.642748516458771,1,1,6,0,3,0,7,5,1,1,1,3,3,0,5,7,8,3,0,4,4,0,3,4,2,1,1,4,2,3,4,2,4,2,1,2,5,7
37,Player_37,MID,Team_18,6.223151226630652,1.0198208990084585,8,3,3,3,8,3,5,8,6,1,4,2,4,11,6,3,3,9,4,5,4,6,7,2,2,4,10,7,5,4,8,11,7,13,8,3,5,2
38,Player_38,GK,Team_3,5.030744915485158,1.107691983102252,4,6,2,2,0,6,5,6,6,4,1,4,7,2,2,5,3,3,3,3,6,7,1,4,3,2,7,6,7,4,2,3,5,2,2,4,3,3
39,Player_39,MID,Team_1,5.231108444697027,0.7069419176469751,0,3,6,4,4,4,3,0,2,8,1,5,2,3,0,1,5,5,3,1,4,1,4,3,0,4,1,1,5,6,3,2,6,6,3,5,8,1
40,Player_40,GK,Team_8,4.0,0.7290649458124482,2,2,4,1,4,0,1,2,1,1,8,0,0,3,1,5,2,4,2,0,4,0,3,1,1,2,5,2,0,2,0,7,0,6,4,6,4,0
41,Player_41,MID,Team_6,5.092802409289676,0.7842601318006194,2,3,0,9,2,5,5,1,2,6,3,4,7,4,2,3,5,1,6,6,6,3,7,6,4,6,2,8,0,7,1,0,3,1,3,5,3,2
42,Player_42,GK,Team_15,6.010742679111434,1.019901186812474,3,5,0,1,0,2,1,3,3,8,6,1,5,8,1,1,0,6,5,8,1,14,3,3,1,6,4,0,4,7,7,3,5,4,1,5,6,2
43,Player_43,DEF,Team_15,6.298960006265784,1.1048760487064275,6,3,5,4,11,5,9,6,2,5,4,6,5,8,3,8,2,7,5,4,8,5,3,5,11,1,4,0,5,4,7,6,4,4,4,3,4,7
44,Player_44,DEF,Team_18,5.9917627289876325,0.8644277529082188,3,12,5,0,5,8,6,0,11,0,2,5,3,4,4,4,5,3,3,2,4,4,2,4,5,0,4,1,7,0,3,4,4,5,1,5,1,6
45,Player_45,GK,Team_10,6.5063347654973445,1.2895318650154306,3,0,3,1,6,0,3,3,1,3,7,6,5,2,3,4,3,4,5,7,5,0,4,4,6,6,0,3,7,8,7,5,3,6,5,6,4,3
46,Player_46,MID,Team_7,5.939002405221988,0.8663155345788689,5,5,5,0,5,7,1,2,4,0,12,6,4,5,6,5,0,0,4,3,6,3,6,2,2,1,5,6,2,3,5,2,5,3,2,4,4,4
47,Player_47,MID,Team_0,9.187080066666317,1.2697501752835505,12,10,4,6,10,7,9,8,4,3,8,8,5,5,13,3,10,5,4,6,6,5,5,8,10,4,2,11,4,3,6,11,9,7,4,8,2,7
48,Player_48,FWD,Team_10,4.086784010691743,0.507982319389177,2,3,1,2,3,5,7,4,0,1,2,1,6,3,3,4,3,3,1,4,3,1,0,2,0,1,0,0,3,6,1,7,0,4,3,3,0,7
49,Player_49,FWD,Team_18,13.0,1.6924398148903397,8,4,14,14,12,11,12,12,5,10,10,10,12,7,5,4,2,4,12,11,9,12,7,9,17,6,9,10,8,12,10,5,6,10,11,9,13,8
50,Player_50,FWD,Team_7,6.079719531627495,0.8122102312364687,2,2,6,5,2,10,8,0,4,5,4,0,5,4,8,3,5,1,5,9,2,2,1,2,4,9,5,9,12,4,6,5,6,7,5,7,5,6
51,Player_51,MID,Team_6,4.0,0.5,7,3,2,1,4,1,5,2,1,1,4,4,1,1,0,2,1,8,5,5,1,4,1,5,3,0,5,6,7,0,1,4,2,5,3,3,6,0
